"FuelProductionByTimeSlice","UTOPIA","HCO","WD",8.129088,12.437540,16.815967,21.055215,25.349829,29.552843,33.725610,37.854113,41.999590,46.059203,50.094083,55.251999,60.565056,65.797152,71.053585,76.231235,81.435315,86.562625,91.718302,96.799069,101.865637
"FuelProductionByTimeSlice","UTOPIA","HCO","WN",1.439730,3.984946,5.528200,7.515883,9.531231,11.500808,13.455269,15.387613,17.328438,19.226357,21.111916,23.493322,25.952252,28.370726,30.801361,33.192628,35.597102,37.963214,40.343501,42.686356,45.022115
"FuelProductionByTimeSlice","UTOPIA","HYD","ID",1.152920,1.241606,1.241606,1.330292,1.330292,1.330292,1.418978,1.418978,1.418978,1.418978,1.507664,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.862409
"FuelProductionByTimeSlice","UTOPIA","HYD","IN",0.576633,0.620989,0.620989,0.665346,0.665346,0.665346,0.709702,0.709702,0.709702,0.709702,0.754058,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.931484
"FuelProductionByTimeSlice","UTOPIA","HYD","SD",0.576633,0.620989,0.620989,0.665346,0.665346,0.665346,0.709702,0.709702,0.709702,0.709702,0.754058,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.931484
"FuelProductionByTimeSlice","UTOPIA","HYD","SN",0.288143,0.310308,0.310308,0.332473,0.332473,0.332473,0.354638,0.354638,0.354638,0.354638,0.376803,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.465462
"FuelProductionByTimeSlice","UTOPIA","HYD","WD",0.576633,0.620989,0.620989,0.665346,0.665346,0.665346,0.709702,0.709702,0.709702,0.709702,0.754058,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.931484
"FuelProductionByTimeSlice","UTOPIA","HYD","WN",0.288143,0.310308,0.310308,0.332473,0.332473,0.332473,0.354638,0.354638,0.354638,0.354638,0.376803,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.465462
"FuelProductionByTimeSlice","UTOPIA","OIL","ID",8.633085,2.585456,2.709253,2.833050,2.956847,3.080644,3.204441,3.328239,3.452036,3.575833,3.700006,3.885591,4.071167,4.256734,4.442291,4.627840,4.813380,4.998911,5.184434,5.369950,5.555457
"FuelProductionByTimeSlice","UTOPIA","OIL","IN",4.316912,1.293116,1.355033,1.416950,1.478867,1.540784,1.602701,1.664619,1.726536,1.788453,1.850558,1.943379,2.036194,2.129006,2.221812,2.314614,2.407412,2.500206,2.592995,2.685780,2.778562
"FuelProductionByTimeSlice","UTOPIA","OIL","SD",1.231199,1.293116,1.355033,1.416950,1.478867,1.540784,1.602701,1.664619,1.726536,1.788453,1.850558,1.943379,2.036194,2.129006,2.221812,2.314614,2.407412,2.500206,2.592995,2.685780,2.778562
"FuelProductionByTimeSlice","UTOPIA","OIL","SN",0.615230,0.646170,0.677110,0.708050,0.738990,0.769930,0.800870,0.831810,0.862750,0.893690,0.924724,0.971106,1.017486,1.063864,1.110240,1.156613,1.202984,1.249353,1.295720,1.342085,1.388448
"FuelProductionByTimeSlice","UTOPIA","OIL","WD",29.347190,28.257972,27.152022,26.107998,25.056784,24.065390,23.064782,22.122049,21.168230,20.270486,19.360115,18.534870,17.695206,16.908409,16.105715,15.354467,14.585953,13.867571,13.130660,12.442664,11.734971
"FuelProductionByTimeSlice","UTOPIA","OIL","WN",14.670654,13.784852,13.567867,13.046168,12.520876,12.025477,11.525473,11.054389,10.577766,10.129163,9.674251,9.261876,8.842295,8.449133,8.048027,7.672628,7.288602,6.929626,6.561391,6.217600,5.863966
"FuelProductionByTimeSlice","UTOPIA","URN","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","UTOPIA","URN","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","UTOPIA","URN","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","UTOPIA","URN","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","UTOPIA","URN","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","UTOPIA","URN","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","UTOPIA","RH","ID",3.024000,3.175200,3.326400,3.477600,3.628800,3.780000,3.931200,4.082400,4.233600,4.384800,4.536000,4.762800,4.989600,5.216400,5.443200,5.670000,5.896800,6.123600,6.350400,6.577200,6.804000
"FuelProductionByTimeSlice","UTOPIA","RH","IN",1.512000,1.587600,1.663200,1.738800,1.814400,1.890000,1.965600,2.041200,2.116800,2.192400,2.268000,2.381400,2.494800,2.608200,2.721600,2.835000,2.948400,3.061800,3.175200,3.288600,3.402000
"FuelProductionByTimeSlice","UTOPIA","RH","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","UTOPIA","RH","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","UTOPIA","RH","WD",13.776840,14.465682,15.154524,15.843366,16.532208,17.221050,17.909892,18.598734,19.287576,19.976418,20.665260,21.698523,22.731786,23.765049,24.798312,25.831575,26.864838,27.898101,28.931364,29.964627,30.997890
"FuelProductionByTimeSlice","UTOPIA","RH","WN",6.887160,7.231518,7.575876,7.920234,8.264592,8.608950,8.953308,9.297666,9.642024,9.986382,10.330740,10.847277,11.363814,11.880351,12.396888,12.913425,13.429962,13.946499,14.463036,14.979573,15.496110
"FuelProductionByTimeSlice","UTOPIA","RL","ID",0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000,1.323000,1.386000,1.449000,1.512000,1.575000,1.638000,1.701000,1.764000,1.827000,1.890000
"FuelProductionByTimeSlice","UTOPIA","RL","IN",0.280000,0.294000,0.308000,0.322000,0.336000,0.350000,0.364000,0.378000,0.392000,0.406000,0.420000,0.441000,0.462000,0.483000,0.504000,0.525000,0.546000,0.567000,0.588000,0.609000,0.630000
"FuelProductionByTimeSlice","UTOPIA","RL","SD",0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000,1.323000,1.386000,1.449000,1.512000,1.575000,1.638000,1.701000,1.764000,1.827000,1.890000
"FuelProductionByTimeSlice","UTOPIA","RL","SN",0.280000,0.294000,0.308000,0.322000,0.336000,0.350000,0.364000,0.378000,0.392000,0.406000,0.420000,0.441000,0.462000,0.483000,0.504000,0.525000,0.546000,0.567000,0.588000,0.609000,0.630000
"FuelProductionByTimeSlice","UTOPIA","RL","WD",2.800000,2.940000,3.080000,3.220000,3.360000,3.500000,3.640000,3.780000,3.920000,4.060000,4.200000,4.410000,4.620000,4.830000,5.040000,5.250000,5.460000,5.670000,5.880000,6.090000,6.300000
"FuelProductionByTimeSlice","UTOPIA","RL","WN",0.560000,0.588000,0.616000,0.644000,0.672000,0.700000,0.728000,0.756000,0.784000,0.812000,0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000
"FuelProductionByTimeSlice","UTOPIA","TX","ID",1.733160,1.819818,1.906476,1.993134,2.079792,2.166450,2.253108,2.339766,2.426424,2.513082,2.599740,2.729394,2.859047,2.988701,3.118355,3.248008,3.377662,3.507316,3.636970,3.766623,3.896277
"FuelProductionByTimeSlice","UTOPIA","TX","IN",0.866840,0.910182,0.953524,0.996866,1.040208,1.083550,1.126892,1.170234,1.213576,1.256918,1.300260,1.365106,1.429953,1.494799,1.559645,1.624491,1.689338,1.754184,1.819030,1.883877,1.948723
"FuelProductionByTimeSlice","UTOPIA","TX","SD",0.866840,0.910182,0.953524,0.996866,1.040208,1.083550,1.126892,1.170234,1.213576,1.256918,1.300260,1.365106,1.429953,1.494799,1.559645,1.624491,1.689338,1.754184,1.819030,1.883877,1.948723
"FuelProductionByTimeSlice","UTOPIA","TX","SN",0.433160,0.454818,0.476476,0.498134,0.519792,0.541450,0.563108,0.584766,0.606424,0.628082,0.649740,0.682144,0.714547,0.746951,0.779355,0.811758,0.844162,0.876566,0.908970,0.941373,0.973777
"FuelProductionByTimeSlice","UTOPIA","TX","WD",0.866840,0.910182,0.953524,0.996866,1.040208,1.083550,1.126892,1.170234,1.213576,1.256918,1.300260,1.365106,1.429953,1.494799,1.559645,1.624491,1.689338,1.754184,1.819030,1.883877,1.948723
"FuelProductionByTimeSlice","UTOPIA","TX","WN",0.433160,0.454818,0.476476,0.498134,0.519792,0.541450,0.563108,0.584766,0.606424,0.628082,0.649740,0.682144,0.714547,0.746951,0.779355,0.811758,0.844162,0.876566,0.908970,0.941373,0.973777

"TotalAnnualCapacity","UTOPIA","COAL",0.618528,0.946351,1.279498,1.602055,1.928825,2.248625,2.566124,2.880254,3.195677,3.504566,3.811573,4.204030,4.608291,5.006392,5.406345,5.800304,6.196273,6.586402,6.978688,7.365275,7.750781
"TotalAnnualCapacity","UTOPIA","NUCLEAR",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","UTOPIA","HYDRO",0.130000,0.140000,0.140000,0.150000,0.150000,0.150000,0.160000,0.160000,0.160000,0.160000,0.170000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.210000
"TotalAnnualCapacity","UTOPIA","STOR_HYDRO",0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
"TotalAnnualCapacity","UTOPIA","DIESEL_GEN",0.300000,0.300000,0.290000,0.290000,0.280000,0.280000,0.270000,0.270000,0.260000,0.260000,0.250000,0.250000,0.240000,0.240000,0.230000,0.230000,0.220000,0.220000,0.210000,0.210000,0.200000
"TotalAnnualCapacity","UTOPIA","IMPDSL1",99999.000000,36603.177746,13398.060192,4904.164828,1795.098120,657.069526,240.510732,92.824025,88.818789,85.049017,212.450803,77.764523,3408.730712,1247.716239,456.708360,167.171444,61.190673,58.175599,55.082679,52.195125,49.224819
"TotalAnnualCapacity","UTOPIA","IMPGSL1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","UTOPIA","IMPHCO1",48.764772,74.610315,3614.883225,1323.175364,484.329074,177.281605,1880.456032,688.313547,251.947151,21987.657468,8048.261828,2945.949042,1078.321747,394.703973,30649.815792,11218.918742,4106.521834,1503.132517,550.199769,1669.432917,611.071609
"TotalAnnualCapacity","UTOPIA","IMPOIL1",99999.000000,36603.177746,13398.060192,4904.164828,1795.098120,657.069526,240.510732,132.705750,126.983984,121.598595,303.760156,111.186982,4874.237401,1784.143621,653.059792,239.043027,87.498219,83.188788,78.768204,192.319487,70.395748
"TotalAnnualCapacity","UTOPIA","IMPURN1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","UTOPIA","RHE",0.000000,9.526553,15.118885,22.503654,29.909555,37.139621,44.396769,51.483803,58.603419,65.558210,72.550669,81.450167,90.392035,99.178489,108.011660,116.693598,125.426271,134.011576,142.651334,151.147295,159.701146
"TotalAnnualCapacity","UTOPIA","RHO",82.678992,79.260848,75.828006,72.577187,69.305235,66.209118,63.085920,60.132836,57.147169,54.326328,51.467819,48.769245,46.028301,43.442771,40.810525,38.329512,35.797762,33.413382,30.974549,28.679511,26.326586
"TotalAnnualCapacity","UTOPIA","RL1",16.796641,17.636473,18.476305,19.316137,20.155969,20.995801,21.835633,22.675465,23.515297,24.355129,25.194961,26.454709,27.714457,28.974205,30.233953,31.493701,32.753449,34.013197,35.272945,36.532693,37.792442
"TotalAnnualCapacity","UTOPIA","SRE",0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.097369,0.094806,0.092312,0.089883,0.087517,0.085214,0.082972,0.080789,0.078663,0.076593,0.074577
"TotalAnnualCapacity","UTOPIA","TXD",5.170000,5.430000,5.690000,5.950000,6.210000,6.470000,6.730000,6.990000,7.250000,7.510000,7.770789,8.160558,8.550307,8.940035,9.329745,9.719436,10.109108,10.498763,10.888401,11.278022,11.667627
"TotalAnnualCapacity","UTOPIA","TXE",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","UTOPIA","TXG",0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.029211,0.028442,0.027693,0.026965,0.026255,0.025564,0.024892,0.024237,0.023599,0.022978,0.022373
"TotalAnnualCapacity","UTOPIA","RIV",3.459105,10.177129,3.725190,3.991275,86.810243,31.775625,11.631005,4.257360,4.257360,296.454368,108.512804,39.719532,14.538756,5.321700,5.321700,5.321700,108.512804,39.719532,14.538756,5.321700,5.587785

"NewAnnualCapacity","UTOPIA","COAL",0.118528,0.331469,0.346880,0.446540,0.363753,0.366837,0.374375,0.380775,0.391732,0.494903,0.405601,0.500497,0.524376,0.530653,0.544753,0.651064,0.568273,0.574614,0.588775,0.595145,0.655959
"NewAnnualCapacity","UTOPIA","NUCLEAR",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","HYDRO",0.030000,0.010594,0.000792,0.010792,0.000990,0.000990,0.010990,0.001188,0.001188,0.001188,0.011188,0.031386,0.001980,0.001980,0.001980,0.001980,0.001980,0.001980,0.001980,0.001980,0.011980
"NewAnnualCapacity","UTOPIA","STOR_HYDRO",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","DIESEL_GEN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","IMPDSL1",99999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.788574,54.841906,52.538192,181.319849,0.000000,3380.266141,0.000000,0.000000,0.000000,0.000000,35.777645,33.788348,32.032913,30.119554
"NewAnnualCapacity","UTOPIA","IMPGSL1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","IMPHCO1",48.764772,56.760681,3587.573205,0.000000,0.000000,0.000000,1815.564682,0.000000,0.000000,21895.435882,0.000000,0.000000,0.000000,0.000000,30505.340150,0.000000,0.000000,0.000000,0.000000,1468.040304,0.000000
"NewAnnualCapacity","UTOPIA","IMPOIL1",99999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.670299,78.408976,75.117957,259.250761,0.000000,4833.539026,0.000000,0.000000,0.000000,0.000000,51.161339,48.318160,163.487533,0.000000
"NewAnnualCapacity","UTOPIA","IMPURN1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","RHE",0.000000,9.526553,5.958692,7.966191,8.271318,8.380289,8.685416,8.794387,9.099513,9.208485,9.513611,11.689558,12.074173,12.262634,12.647249,12.835710,13.220325,13.408786,13.793401,13.981862,14.366477
"NewAnnualCapacity","UTOPIA","RHO",57.678992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","RL1",11.196641,2.558515,2.602372,2.836238,2.880095,3.113961,3.257818,3.301675,3.535541,3.579398,3.813263,3.777036,3.902901,4.028765,4.154630,4.280494,4.406359,4.532223,4.658087,4.783952,4.909816
